Time,Front Right,Front Left,Rear Right,Rear Left
1696070994.5646222,2.221554756164551,4.11485481262207,2.6595211029052734,3.864283561706543
1696070994.6374505,2.248483419418335,4.127331733703613,2.661179542541504,3.9751570224761963
1696070994.6656218,2.247614860534668,4.1198296546936035,2.6603896617889404,3.760359525680542
1696070994.69305,2.2148423194885254,4.108063220977783,2.662285089492798,3.8746285438537598
1696070994.723021,2.226372003555298,4.12330436706543,2.664259195327759,3.8593084812164307
1696070994.7527409,2.2247135639190674,4.123699188232422,2.6659176349639893,3.9008467197418213
1696070994.7808912,2.2466671466827393,4.076791286468506,2.656757116317749,3.925248146057129
1696070994.8101192,2.24540376663208,4.081608295440674,2.654783010482788,3.9783949851989746
1696070994.838934,2.2468252182006836,4.130727767944336,2.640489339828491,3.8731281757354736
1696070994.8670259,2.2457196712493896,4.119592666625977,2.66070556640625,3.851332664489746
1696070994.8982146,2.2382965087890625,4.120540618896484,2.661574363708496,3.9928462505340576
1696070994.9272482,2.2490363121032715,4.120540618896484,2.666391372680664,3.9702610969543457
1696070994.9569337,2.2520370483398438,4.131438255310059,2.6665494441986084,3.976578712463379
1696070994.9846394,2.241218328475952,4.119671821594238,2.660942554473877,3.8028452396392822
1696070995.014143,2.2339529991149902,4.129621982574463,2.6667072772979736,3.832063913345337
1696070995.044524,2.243192434310913,4.124725818634033,2.6650490760803223,3.873444080352783
1696070995.0722885,2.2450878620147705,4.120777130126953,2.664891004562378,4.044729709625244
1696070995.1010525,2.2400338649749756,4.082555770874023,2.6610214710235596,3.9485442638397217
1696070995.13307,2.22676682472229,4.126699924468994,2.667023181915283,3.752225637435913
1696070995.1625855,2.2438242435455322,4.11935567855835,2.661337375640869,3.7981069087982178
1696070995.1942,2.23134708404541,4.120303630828857,2.6612584590911865,3.7962117195129395
1696070995.224235,2.234426975250244,4.1259894371032715,2.6617321968078613,3.9519400596618652
1696070995.2535589,2.247772693634033,4.133491516113281,2.6675760746002197,3.929828405380249
1696070995.2810562,2.2422449588775635,4.079239368438721,2.6603896617889404,3.9310920238494873
1696070995.3107185,2.246983051300049,4.057601451873779,2.6638643741607666,3.778127670288086
1696070995.339465,2.2495100498199463,4.113986015319824,2.6447536945343018,3.495731830596924
1696070995.3682237,2.248720407485962,4.140756607055664,2.661100387573242,3.70768666267395
1696070995.396815,2.2424027919769287,4.142731189727783,2.6599159240722656,3.747882127761841
1696070995.4253104,2.25093150138855,4.1562347412109375,2.6671812534332275,3.95438814163208
1696070995.4545598,2.2490363121032715,4.152997016906738,2.6649699211120605,3.773547410964966
1696070995.4850445,2.2435874938964844,4.143520832061768,2.66267991065979,3.8110580444335938
1696070995.5152204,2.24540376663208,4.151970386505127,2.6641013622283936,3.970813751220703
1696070995.5451736,2.2514054775238037,4.158051013946533,2.6678919792175293,3.955967426300049
1696070995.573445,2.2446930408477783,4.147311210632324,2.6560463905334473,3.863572835922241
1696070995.6028016,2.2232131958007812,4.149996280670166,2.6621270179748535,3.9821064472198486
1696070995.6326904,2.22416090965271,4.153628826141357,2.6634695529937744,3.985975980758667
1696070995.662686,2.2496681213378906,4.152286529541016,2.660942554473877,3.7481980323791504
1696070995.6917212,2.2240817546844482,4.133017539978027,2.6601529121398926,3.9909510612487793
1696070995.7218714,2.227240562438965,4.147943019866943,2.6643383502960205,3.9159297943115234
1696070995.75187,2.2269248962402344,4.141546249389648,2.664022445678711,3.9650490283966064
1696070995.7823985,2.22218656539917,4.152523040771484,2.66070556640625,3.9633116722106934
1696070995.8127415,2.2227394580841064,4.153234004974365,2.6656806468963623,3.8503060340881348
1696070995.8427036,2.2269248962402344,4.158367156982422,2.6630747318267822,3.845646858215332
1696070995.8708918,2.2461934089660645,4.150706768035889,2.6619691848754883,3.8874218463897705
1696070995.8998623,2.2465882301330566,4.121488094329834,2.645622491836548,3.8011868000030518
1696070995.928917,2.248483419418335,4.1488118171691895,2.6360671520233154,3.711398124694824
1696070995.9581556,2.251326322555542,4.157656192779541,2.6680498123168945,3.8365652561187744
1696070995.9864538,2.245877504348755,4.1472320556640625,2.658494472503662,3.7479612827301025
1696070996.016018,2.248957395553589,4.1562347412109375,2.6684446334838867,3.8560707569122314
1696070996.0455463,2.246509313583374,4.152760028839111,2.666470527648926,3.975472927093506
1696070996.076521,2.246035575866699,4.132859706878662,2.662916898727417,3.813663959503174
1696070996.1061318,2.2433505058288574,4.125041961669922,2.6612584590911865,3.9418318271636963
1696070996.1358209,2.2474570274353027,4.125357627868652,2.667496919631958,4.0051655769348145
